year,series_id,series_name,country_code,country_name,value,source,source_url,retrieved_on,use_limit
2018,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1100.16333333333,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2019,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",0.383000303608136,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2019,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1751045752054.63,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2019,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1165.3575,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2020,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",0.537288023411737,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2020,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1744070276373.34,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2020,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1180.26583333333,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2021,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",2.49833333333339,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2021,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1942313560965.9,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2021,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1143.95166666667,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2022,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",5.08951365062842,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2022,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1799363116866.52,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2022,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1291.44666666667,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2023,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",3.5974562502901,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2023,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1844800934391.54,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2023,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1305.6625,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2024,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",KOR,"Korea, Rep.",2.32174328643542,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2024,NY.GDP.MKTP.CD,GDP (current US$),KOR,"Korea, Rep.",1875388209406.8,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
2024,PA.NUS.FCRF,"Official exchange rate (LCU per US$, period average)",KOR,"Korea, Rep.",1363.375,World Bank Indicators API,https://api.worldbank.org/v2/country/KOR/indicator/,2026-08-25,Annual macroeconomic context only; not investment advice or real-time market data.
